ccy,dataVersion,longRatio,longTraders,netNotionalUsdt,shortRatio,shortTraders,totalNotionalUsdt,tradersQualified,tradersWithPosition,weightedLongRatio,weightedShortRatio,ts,d_traders_with_position,d_total_notional_usdt,d_net_notional_usdt,d_weighted_long_ratio,smartmoney_direction,long_diffusion_event,long_exit_event,short_diffusion_event,short_exit_event,close,fwd_ret_1h,fwd_ret_3h,fwd_ret_6h,fwd_ret_12h,fwd_ret_24h
BSB,2026050614,1.0,3,121982.48200000012,0.0,0,121982.48200000012,100,3,1.0,0.0,2026-05-06 14:00:00+00:00,,,,,long,False,False,False,False,0.5065,0.05014807502467944,0.05547877591312944,0.010069101678183756,-0.04284304047384002,-0.10898321816386969
BSB,2026050615,1.0,3,126246.04100000011,0.0,0,126246.04100000011,100,3,1.0,0.0,2026-05-06 15:00:00+00:00,0.0,4263.558999999994,4263.558999999994,0.0,long,True,False,False,False,0.5319,-0.003948110547095318,-0.030268847527730736,-0.034592968603121,-0.12351945854483937,-0.1411919533746946
BSB,2026050616,1.0,2,120259.71000000012,0.0,0,120259.71000000012,100,2,1.0,0.0,2026-05-06 16:00:00+00:00,-1.0,-5986.330999999991,-5986.330999999991,0.0,long,False,True,False,False,0.5298,0.009060022650056565,-0.027368818422046193,-0.03699509248773136,-0.09890524726311822,-0.14986787466968676
BSB,2026050617,1.0,2,120259.71000000012,0.0,0,120259.71000000012,100,2,1.0,0.0,2026-05-06 17:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.5346,-0.035166479610923895,-0.04302282080059838,-0.06060606060606055,-0.11185933408155624,-0.14421997755331084
BSB,2026050618,1.0,2,120259.71000000012,0.0,0,120259.71000000012,100,2,1.0,0.0,2026-05-06 18:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.5158,-0.0009693679720823578,-0.004459092671578291,-0.011632415664986406,-0.04420317952694852,-0.06436603334625834
BSB,2026050619,1.0,2,120787.61000000012,0.0,0,120787.61000000012,100,2,1.0,0.0,2026-05-06 19:00:00+00:00,0.0,527.8999999999942,527.8999999999942,0.0,long,True,False,False,False,0.5153,-0.007180283330098791,-0.009897147292839081,-0.044440131961963836,-0.0898505724820493,-0.06966815447312247
BSB,2026050620,1.0,2,121767.71000000012,0.0,0,121767.71000000012,100,2,1.0,0.0,2026-05-06 20:00:00+00:00,0.0,980.1000000000058,980.1000000000058,0.0,long,True,False,False,False,0.5116,0.0037138389366691005,-0.018373729476153344,-0.052384675527756164,-0.09167318217357323,
BSB,2026050621,1.0,2,131129.71000000014,0.0,0,131129.71000000014,100,2,1.0,0.0,2026-05-06 21:00:00+00:00,0.0,9362.000000000015,9362.000000000015,0.0,long,True,False,False,False,0.5135,-0.006426484907497532,-0.007205452775072896,-0.09211295034079836,-0.0819863680623174,
BSB,2026050622,1.0,2,131129.71000000014,0.0,0,131129.71000000014,100,2,1.0,0.0,2026-05-06 22:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.5102,-0.0156801254410035,-0.03488827910623282,-0.06428851430811444,-0.09094472755782046,
BSB,2026050623,1.0,2,131129.71000000014,0.0,0,131129.71000000014,100,2,1.0,0.0,2026-05-06 23:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.5022,0.015133412982875516,-0.03464755077658299,-0.05455993628036637,-0.07885304659498205,
