ccy,dataVersion,longRatio,longTraders,netNotionalUsdt,shortRatio,shortTraders,totalNotionalUsdt,tradersQualified,tradersWithPosition,weightedLongRatio,weightedShortRatio,ts,d_traders_with_position,d_total_notional_usdt,d_net_notional_usdt,d_weighted_long_ratio,smartmoney_direction,long_diffusion_event,long_exit_event,short_diffusion_event,short_exit_event,close,fwd_ret_1h,fwd_ret_3h,fwd_ret_6h,fwd_ret_12h,fwd_ret_24h
AR,2026050605,1,1,983.094,0,0,983.094,100,1,1,0,2026-05-06 05:00:00+00:00,,,,,long,False,False,False,False,2.451,-0.01509587923296607,0.005303957568339346,0.01101591187270512,0.03467972256221952,0.030599755201958345
AR,2026050606,1,1,983.094,0,0,983.094,100,1,1,0,2026-05-06 06:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,2.414,0.005385252692626352,0.04846727423363717,0.028169014084507005,0.034382767191383445,0.03479701739850882
AR,2026050607,1,1,983.094,0,0,983.094,100,1,1,0,2026-05-06 07:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,2.427,0.01524515863205611,0.049855789039967124,-0.0024721878862794533,0.027194066749072876,0.030490317264112
AR,2026050608,1,1,983.094,0,0,983.094,100,1,1,0,2026-05-06 08:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,2.464,0.027191558441558517,0.005681818181818343,0.0024350649350650677,0.008116883116883189,-0.0012175324675325339
AR,2026050609,1,1,983.094,0,0,983.094,100,1,1,0,2026-05-06 09:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,2.531,0.006716712761754229,-0.019359936783879816,0.012248123271433986,0.003951007506914239,-0.013828526274199948
AR,2026050610,1,1,983.094,0,0,983.094,100,1,1,0,2026-05-06 10:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,2.548,-0.027472527472527375,-0.04984301412872849,-0.005494505494505586,-0.006279434850863463,-0.02276295133437989
AR,2026050611,1,1,983.094,0,0,983.094,100,1,1,0,2026-05-06 11:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,2.478,0.0016142050040355294,-0.0032284100080710587,0.023405972558514954,0.05972558514931392,0.0197740112994349
AR,2026050612,1,1,983.094,0,0,983.094,100,1,1,0,2026-05-06 12:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,2.482,-0.02457695406929916,0.03223207091055591,0.006043513295729053,0.03223207091055591,0.03666398066075738
AR,2026050613,1,1,983.094,0,0,983.094,100,1,1,0,2026-05-06 13:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,2.421,0.02023957042544411,0.046674927715819825,0.029739776951672958,0.054522924411400275,0.030565881866997158
AR,2026050614,1,1,983.094,0,0,983.094,100,1,1,0,2026-05-06 14:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,2.47,0.03724696356275281,0.026720647773279316,0.005668016194331882,-0.00445344129554659,-0.005668016194332104
AR,2026050615,1,1,983.094,0,0,983.094,100,1,1,0,2026-05-06 15:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,2.562,-0.010928961748633892,-0.025370804059328678,-0.008196721311475419,-0.026541764246682087,-0.05737704918032782
AR,2026050616,1,1,983.094,0,0,983.094,100,1,1,0,2026-05-06 16:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,2.534,0.0007892659826362891,-0.01617995264404104,-0.0007892659826360671,0.017758484609313507,-0.04459352801894234
AR,2026050617,1,1,983.094,0,0,983.094,100,1,1,0,2026-05-06 17:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,2.536,-0.015378548895899069,-0.02050473186119872,0.03548895899053628,-0.0039432176656152285,-0.036671924290220814
AR,2026050618,1,1,983.094,0,0,983.094,100,1,1,0,2026-05-06 18:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,2.497,-0.0016019223067681443,0.017621145374449254,0.02603123748498204,0.00040048057669217485,-0.0252302763315978
AR,2026050619,1,1,983.094,0,0,983.094,100,1,1,0,2026-05-06 19:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,2.493,-0.0036101083032490378,0.01564380264741283,0.024067388688327362,0.003208985158443589,-0.030084235860409092
