ccy,dataVersion,longRatio,longTraders,netNotionalUsdt,shortRatio,shortTraders,totalNotionalUsdt,tradersQualified,tradersWithPosition,weightedLongRatio,weightedShortRatio,ts,d_traders_with_position,d_total_notional_usdt,d_net_notional_usdt,d_weighted_long_ratio,smartmoney_direction,long_diffusion_event,long_exit_event,close,fwd_ret_1h,fwd_ret_3h,fwd_ret_6h,fwd_ret_12h,fwd_ret_24h
PEPE,2026050805,0.25,1,-639863.5584315103,0.75,3,1443301.4230026405,100,4,0.2783333584,0.7216666416,2026-05-08 05:00:00+00:00,,,,,short,False,False,4.124e-06,0.0029097963142579175,0.009941804073714922,0.016488845780795458,0.042919495635305616,0.0499515033947624
PEPE,2026050806,0.4,2,-440070.3442102543,0.6,3,1452234.7387813844,100,5,0.34848512,0.65151488,2026-05-08 06:00:00+00:00,1.0,8933.315778743941,199793.21422125603,0.07015176159999997,short,False,False,4.136e-06,0.0,0.010638297872340496,0.008704061895551396,0.04787234042553212,0.04666344294003877
PEPE,2026050807,0.4,2,-415799.6427050581,0.6,3,1511101.263301053,100,5,0.3624183392,0.6375816608,2026-05-08 07:00:00+00:00,0.0,58866.52451966866,24270.701505196223,0.013933219200000013,short,False,False,4.136e-06,0.0070116054158606556,0.013781431334622951,0.012330754352031015,0.04738878143133474,0.040860735009671245
PEPE,2026050808,0.4,2,-468829.9857535268,0.6,3,1564131.6063495218,100,5,0.350130902,0.649869098,2026-05-08 08:00:00+00:00,0.0,53030.3430484687,-53030.3430484687,-0.012287437199999973,short,False,False,4.165e-06,0.0036014405762303525,0.006482593037214768,0.01632653061224487,0.037935174069627875,0.03649459783913578
PEPE,2026050809,0.4,2,-517254.7001355123,0.6,3,1612556.3207315071,100,5,0.3396165475,0.6603834525,2026-05-08 09:00:00+00:00,0.0,48424.714381985366,-48424.71438198548,-0.010514354500000045,short,False,False,4.18e-06,0.0031100478468901738,-0.00191387559808609,0.008851674641148222,0.038277511961722466,
PEPE,2026050810,0.4,2,-495089.8523541108,0.6,3,1590391.4729501058,100,5,0.3443496897,0.6556503103,2026-05-08 10:00:00+00:00,0.0,-22164.84778140136,22164.847781401477,0.00473314220000004,short,False,False,4.193e-06,-0.0002384927259719838,-0.0014309563558312366,0.016694490818029983,0.02981159074648221,
PEPE,2026050811,0.4,2,-464169.4792045043,0.6,3,1559471.0998004992,100,5,0.3511772743,0.6488227257,2026-05-08 11:00:00+00:00,0.0,-30920.373149606632,30920.373149606516,0.006827584599999992,short,False,False,4.192e-06,-0.004770992366412208,0.00978053435114501,0.026001908396946494,0.029103053435114434,
PEPE,2026050812,0.4,2,-525644.1491038051,0.6,3,1620945.7696998,100,5,0.3378588109,0.6621411891,2026-05-08 12:00:00+00:00,0.0,61474.669899300905,-61474.66989930079,-0.013318463400000036,short,False,False,4.172e-06,0.0035953978906999584,0.010786193672099653,0.03883029721955911,0.037631831255992454,
PEPE,2026050813,0.4,2,-525644.1491038051,0.6,3,1620945.7696998,100,5,0.3378588109,0.6621411891,2026-05-08 13:00:00+00:00,0.0,0.0,0.0,0.0,short,False,False,4.187e-06,0.010986386434201023,0.018151421065201845,0.0346310007165036,0.0346310007165036,
PEPE,2026050814,0.4,2,-517064.3544888019,0.6,3,1612365.9750847968,100,5,0.3396566404,0.6603433596,2026-05-08 14:00:00+00:00,0.0,-8579.79461500328,8579.794615003164,0.0017978295000000144,short,False,False,4.233e-06,-0.0037798251830853946,0.016064257028112428,0.02126151665485465,0.02433262461611152,
PEPE,2026050815,0.4,2,-525728.1760158953,0.6,3,1621029.7966118904,100,5,0.3378412978,0.6621587022,2026-05-08 15:00:00+00:00,0.0,8663.821527093649,-8663.821527093416,-0.0018153425999999917,short,False,False,4.217e-06,0.010908228598529801,0.02774484230495622,0.029167654730851478,0.029641925539483083,
PEPE,2026050816,0.4,2,-525756.3040813023,0.6,3,1621057.9246772972,100,5,0.3378354357,0.6621645643,2026-05-08 16:00:00+00:00,0.0,28.128065406810492,-28.128065406926908,-5.862099999975889e-06,short,False,False,4.263e-06,0.008913910391743052,0.01618578465869125,0.01290171240910154,0.01876612714051129,
PEPE,2026050817,0.25,1,-730084.821096269,0.75,3,1533522.685667399,100,4,0.2619582586,0.7380417414,2026-05-08 17:00:00+00:00,-1.0,-87535.23900989816,-204328.5170149667,-0.07587717710000003,short,False,False,4.301e-06,0.007672634271099765,0.005115089514066584,0.0030225528946756786,0.006742617995814992,
PEPE,2026050818,0.25,1,-828987.8808210166,0.75,3,1632425.7453921465,100,4,0.2460871089,0.7539128911,2026-05-08 18:00:00+00:00,0.0,98903.05972474744,-98903.05972474767,-0.015871149700000003,short,False,False,4.334e-06,-0.00046146746654363024,0.0013844023996307797,-0.00115366866635902,-0.00115366866635902,
PEPE,2026050819,0.25,1,-755480.3952698275,0.75,3,1764871.6662218275,100,4,0.2859673284,0.7140326716,2026-05-08 19:00:00+00:00,0.0,132445.92082968098,73507.48555118917,0.03988021950000001,short,False,False,4.332e-06,-0.0020775623268698418,-0.003231763619575334,0.0,-0.006232686980609414,
PEPE,2026050820,0.25,1,-740908.468941717,0.75,3,1750299.739893717,100,4,0.2883481177,0.7116518823,2026-05-08 20:00:00+00:00,0.0,-14571.926328110509,14571.926328110509,0.002380789300000019,short,False,False,4.323e-06,0.003932454314133693,-0.002081887578070818,0.0030071709461021445,-0.001387925052047101,
PEPE,2026050821,0.25,1,-711857.4723616932,0.75,3,1721248.7433136932,100,4,0.2932148171,0.7067851829,2026-05-08 21:00:00+00:00,0.0,-29050.996580023784,29050.996580023784,0.0048666994000000074,short,False,False,4.34e-06,-0.005069124423963123,-0.0025345622119814504,0.00046082949308767773,,
