ccy,dataVersion,longRatio,longTraders,netNotionalUsdt,shortRatio,shortTraders,totalNotionalUsdt,tradersQualified,tradersWithPosition,weightedLongRatio,weightedShortRatio,ts,d_traders_with_position,d_total_notional_usdt,d_net_notional_usdt,d_weighted_long_ratio,smartmoney_direction,long_diffusion_event,long_exit_event,close,fwd_ret_1h,fwd_ret_3h,fwd_ret_6h,fwd_ret_12h,fwd_ret_24h
HYPE,2026050805,1,1,322730.00292668864,0,0,322730.00292668864,100,1,1,0,2026-05-08 05:00:00+00:00,,,,,long,False,False,42.3,-0.00023640661938528762,0.007092198581560405,0.004728132387706863,0.013711583924350013,0.0375886524822695
HYPE,2026050806,1,1,322730.00292668864,0,0,322730.00292668864,100,1,1,0,2026-05-08 06:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,42.29,0.01064081343107115,0.008276188224166425,0.003546937810356976,0.02270040198628509,0.04256325372428482
HYPE,2026050807,1,1,322730.00292668864,0,0,322730.00292668864,100,1,1,0,2026-05-08 07:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,42.74,-0.0032756200280767978,-0.005849321478708425,-0.008656995788488664,0.007955077211043493,0.02503509592887232
HYPE,2026050808,1,1,322730.00292668864,0,0,322730.00292668864,100,1,1,0,2026-05-08 08:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,42.6,0.0009389671361501595,-0.0023474178403756207,0.0035211267605632646,0.011032863849765207,0.0284037558685446
HYPE,2026050809,1,1,322730.00292668864,0,0,322730.00292668864,100,1,1,0,2026-05-08 09:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,42.64,-0.0035178236397748197,-0.004690431519699834,0.0011726078799247919,0.012664165103189573,
HYPE,2026050810,1,1,322730.00292668864,0,0,322730.00292668864,100,1,1,0,2026-05-08 10:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,42.49,0.0002353494939986156,-0.002824193927983165,0.01059072722993637,0.017415862555895334,
HYPE,2026050811,1,1,322730.00292668864,0,0,322730.00292668864,100,1,1,0,2026-05-08 11:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,42.5,-0.0014117647058824456,0.00588235294117645,0.00894117647058823,0.01741176470588246,
HYPE,2026050812,1,1,322730.00292668864,0,0,322730.00292668864,100,1,1,0,2026-05-08 12:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,42.44,-0.0016493873704053197,0.005890669180018904,0.01908576814326124,0.01932139491046181,
HYPE,2026050813,1,1,322730.00292668864,0,0,322730.00292668864,100,1,1,0,2026-05-08 13:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,42.37,0.008968609865470878,0.013452914798206317,0.016757139485485073,0.021713476516403096,
HYPE,2026050814,1,1,322730.00292668864,0,0,322730.00292668864,100,1,1,0,2026-05-08 14:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,42.75,-0.0014035087719298511,0.003040935672514733,0.007485380116958984,0.025497076023391907,
HYPE,2026050815,1,1,322730.00292668864,0,0,322730.00292668864,100,1,1,0,2026-05-08 15:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,42.69,0.005856172405715565,0.013117826188802972,0.011478097915202712,0.02998360271726397,
HYPE,2026050816,1,2,357094.38092668867,0,0,357094.38092668867,100,2,1,0,2026-05-08 16:00:00+00:00,1.0,34364.378000000026,34364.378000000026,0.0,long,True,False,42.94,-0.0013972985561246931,0.003260363297624691,0.00675360968793659,0.026315789473684292,
HYPE,2026050817,1,2,363328.9289266886,0,0,363328.9289266886,100,2,1,0,2026-05-08 17:00:00+00:00,0.0,6234.547999999952,6234.547999999952,0.0,long,True,False,42.88,0.008628731343283569,0.0044309701492537545,0.008395522388059629,0.02355410447761197,
HYPE,2026050818,1,2,363328.9289266886,0,0,363328.9289266886,100,2,1,0,2026-05-08 18:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,43.25,-0.0039306358381503426,-0.0016184971098266443,0.00023121387283242534,0.019421965317919065,
HYPE,2026050819,1,2,363328.9289266886,0,0,363328.9289266886,100,2,1,0,2026-05-08 19:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,43.08,-0.0002321262766944443,0.0034818941504177747,0.004874651810584885,0.016945218198700207,
HYPE,2026050820,1,2,363328.9289266886,0,0,363328.9289266886,100,2,1,0,2026-05-08 20:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,43.07,0.0025539818899464883,0.003947062920826694,0.017877873229626307,0.017181332714186315,
HYPE,2026050821,1,2,363328.9289266886,0,0,363328.9289266886,100,2,1,0,2026-05-08 21:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,43.18,0.0011579434923574272,0.0018527095877720612,0.01829550717924966,,
HYPE,2026050822,1,2,385787.19092668867,0,0,385787.19092668867,100,2,1,0,2026-05-08 22:00:00+00:00,0.0,22458.262000000046,22458.262000000046,0.0,long,True,False,43.23,0.00023132084200794267,0.001387925052047212,0.019430950728660745,,
HYPE,2026050823,1,2,385787.19092668867,0,0,385787.19092668867,100,2,1,0,2026-05-08 23:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,43.24,0.00046253469010171244,0.013876040703052706,0.015032377428306987,,
HYPE,2026050901,1,2,385787.19092668867,0,0,385787.19092668867,100,2,1,0,2026-05-09 01:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,43.29,0.012705012705012786,0.018018018018018056,0.012012012012012185,,
HYPE,2026050902,1,1,322730.00292668864,0,0,322730.00292668864,100,1,1,0,2026-05-09 02:00:00+00:00,-1.0,-63057.188000000024,-63057.188000000024,0.0,long,False,True,43.84,0.002965328467153139,0.0011405109489051046,-0.0006843065693430406,,
HYPE,2026050903,1,2,365853.45892668865,0,0,365853.45892668865,100,2,1,0,2026-05-09 03:00:00+00:00,1.0,43123.456000000006,43123.456000000006,0.0,long,True,False,43.97,0.0022742779167614913,0.002729133500113834,,,
HYPE,2026050904,1,2,365853.45892668865,0,0,365853.45892668865,100,2,1,0,2026-05-09 04:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,44.07,-0.004084411164057222,-0.005899705014749235,,,
HYPE,2026050905,1,2,365853.45892668865,0,0,365853.45892668865,100,2,1,0,2026-05-09 05:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,43.89,0.004556846662109981,-0.001822738664843837,,,
