ccy,dataVersion,longRatio,longTraders,netNotionalUsdt,shortRatio,shortTraders,totalNotionalUsdt,tradersQualified,tradersWithPosition,weightedLongRatio,weightedShortRatio,ts,d_traders_with_position,d_total_notional_usdt,d_net_notional_usdt,d_weighted_long_ratio,smartmoney_direction,long_diffusion_event,long_exit_event,close,fwd_ret_1h,fwd_ret_3h,fwd_ret_6h,fwd_ret_12h,fwd_ret_24h
BTC,2026050805,0.4814814814,13,-3682421.4438992674,0.6296296296,17,29261276.063515656,100,27,0.4370768821,0.5629231179,2026-05-08 05:00:00+00:00,,,,,short,False,False,79555.0,-0.0009301740933944647,0.0037081264533971314,0.008022123059518549,0.006078813399535088,0.010254540883665397
BTC,2026050806,0.4814814814,13,-3679831.2904692674,0.6296296296,17,29263866.216945656,100,27,0.4371267066,0.5628732934,2026-05-08 06:00:00+00:00,0.0,2590.1534299999475,2590.1534299999475,4.982450000001748e-05,short,False,False,79481.0,0.001953926095544789,0.004370855927831707,0.006426693171952991,0.007138813049659687,0.009877832437941159
BTC,2026050807,0.5,14,-3522846.813189267,0.6071428571,17,29420850.694225658,100,28,0.4401300994,0.5598699006,2026-05-08 07:00:00+00:00,1.0,156984.4772800021,156984.47728000022,0.003003392799999949,short,False,False,79636.3,0.0026834496328935753,0.006797151550235192,-0.0003566212895376175,0.0063450963944835514,0.00692648955313091
BTC,2026050808,0.4814814814,13,-3606841.445389267,0.6296296296,17,29336856.062025655,100,27,0.4385271305,0.5614728695,2026-05-08 08:00:00+00:00,-1.0,-83994.63220000267,-83994.63219999988,-0.0016029689000000014,short,False,False,79850.0,-0.00027050720100196823,0.004298058860363163,0.003282404508453407,0.003130870381966133,0.006487163431433851
BTC,2026050809,0.4814814814,13,-3603298.3253892674,0.6296296296,17,29340399.182025656,100,27,0.4385949335,0.5614050665,2026-05-08 09:00:00+00:00,0.0,3543.120000001043,3543.119999999646,6.780300000003292e-05,short,False,False,79828.4,0.004374383051645836,0.0020468905802948356,0.0036340450265821556,0.0048541621778714905,
BTC,2026050810,0.4814814814,13,-3595246.121711587,0.5925925926,16,29332335.434347976,100,27,0.4387153107,0.5612846893,2026-05-08 10:00:00+00:00,0.0,-8063.747677680105,8052.203677680343,0.00012037720000002139,short,False,False,80177.6,0.00019456805890905038,-0.007105475843627307,-0.005082466923429951,0.0007159106782941294,
BTC,2026050811,0.4814814814,13,-3245204.4531630157,0.5925925926,16,29682377.102896545,100,27,0.4453344918,0.5546655082,2026-05-08 11:00:00+00:00,0.0,350041.6685485691,350041.6685485714,0.006619181099999982,short,False,False,80193.2,-0.0025114348847532497,-0.0010113076919239239,-0.0019278442561213582,-0.0005087713172687858,
BTC,2026050812,0.5185185185,14,-3141827.7802868253,0.5925925926,16,29785753.775772735,100,27,0.4472595556,0.5527404444,2026-05-08 12:00:00+00:00,0.0,103376.6728761904,103376.6728761904,0.0019250638000000153,short,False,False,79991.8,-0.004799241922297193,0.0015839123510159592,0.0007075725261838084,0.0026440210121536634,
BTC,2026050813,0.4814814814,13,-3221072.1826677774,0.5925925926,16,29706509.373391785,100,27,0.4457850779,0.5542149221,2026-05-08 13:00:00+00:00,0.0,-79244.40238095075,-79244.40238095215,-0.001474477700000032,short,False,False,79607.9,0.006333542274070902,0.002037486229381935,0.006704108511843776,0.007285709081636282,
BTC,2026050814,0.4615384615,12,-3327562.2869725395,0.6153846154,16,29600019.269087024,100,26,0.4437912141,0.5562087859,2026-05-08 14:00:00+00:00,-1.0,-106490.1043047607,-106490.10430476209,-0.0019938637999999953,short,False,False,80112.1,7.988805686021117e-05,-0.0009174644030053303,-0.00015103835750163164,0.0029695888636047663,
BTC,2026050815,0.4814814814,13,-3247613.3005779814,0.5925925926,16,29679968.25548158,100,27,0.4452894748,0.5547105252,2026-05-08 15:00:00+00:00,1.0,79948.98639455438,79948.9863945581,0.001498260699999976,short,False,False,80118.5,-0.004348558697429339,-0.0008749539744254964,0.0012156992454925852,0.002641087888565208,
BTC,2026050816,0.4814814814,13,-3090167.9983330835,0.5925925926,16,29837413.55772648,100,27,0.4482165571,0.5517834429,2026-05-08 16:00:00+00:00,0.0,157445.30224490166,157445.30224489793,0.00292708230000005,short,False,False,79770.1,0.0033659228207059133,0.0046571334372151885,0.005827998209855467,0.008343978508237981,
