ccy,dataVersion,longRatio,longTraders,netNotionalUsdt,shortRatio,shortTraders,totalNotionalUsdt,tradersQualified,tradersWithPosition,weightedLongRatio,weightedShortRatio,ts,d_traders_with_position,d_total_notional_usdt,d_net_notional_usdt,d_weighted_long_ratio,smartmoney_direction,long_diffusion_event,long_exit_event,short_diffusion_event,short_exit_event,close,fwd_ret_1h,fwd_ret_3h,fwd_ret_6h,fwd_ret_12h,fwd_ret_24h
CHIP,2026050612,1.0,1,6868.506000000066,0.0,0,6868.506000000066,100,1,1.0,0.0,2026-05-06 12:00:00+00:00,,,,,long,False,False,False,False,0.0555,-0.027027027027027084,-0.012792792792792884,-0.026486486486486438,-0.011531531531531525,0.00108108108108107
CHIP,2026050613,1.0,1,6868.506000000066,0.0,0,6868.506000000066,100,1,1.0,0.0,2026-05-06 13:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.054,0.0024074074074074137,0.01703703703703696,-0.001296296296296351,-0.0024074074074074137,0.017592592592592604
CHIP,2026050614,1.0,1,6868.506000000066,0.0,0,6868.506000000066,100,1,1.0,0.0,2026-05-06 14:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.05413,0.012192869019028274,0.005172732311103045,0.006281174949196444,-0.027156844633290267,0.007020136707925451
CHIP,2026050615,1.0,1,6868.506000000066,0.0,0,6868.506000000066,100,1,1.0,0.0,2026-05-06 15:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.05479,0.0023726957473990673,-0.013871144369410393,-0.0025552108048914057,-0.05365942690271941,0.011133418507026871
CHIP,2026050616,1.0,1,6868.506000000066,0.0,0,6868.506000000066,100,1,1.0,0.0,2026-05-06 16:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.05492,-0.009286234522942416,-0.01802621995630005,-0.012745812090313224,-0.049890750182083,0.04388201019664972
CHIP,2026050617,1.0,1,6868.506000000066,0.0,0,6868.506000000066,100,1,1.0,0.0,2026-05-06 17:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.05441,-0.0069840102922256175,0.0011027384671935536,0.007351589781290135,-0.03363352324940261,0.03547142069472531
CHIP,2026050618,1.0,1,6868.506000000066,0.0,0,6868.506000000066,100,1,1.0,0.0,2026-05-06 18:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.05403,-0.001850823616509345,0.011475106422357939,0.015361836017027564,-0.033129742735517276,0.025356283546178027
CHIP,2026050619,1.0,1,6868.506000000066,0.0,0,6868.506000000066,100,1,1.0,0.0,2026-05-06 19:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.05393,0.010012979788614818,0.005377340997589464,-0.0011125533098460538,-0.021323938438716827,0.02948266271092148
CHIP,2026050620,1.0,1,6868.506000000066,0.0,0,6868.506000000066,100,1,1.0,0.0,2026-05-06 20:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.05447,0.0033045713236643515,0.006241968055810565,-0.03322930053240314,-0.030108316504497856,
CHIP,2026050621,1.0,1,6868.506000000066,0.0,0,6868.506000000066,100,1,1.0,0.0,2026-05-06 21:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.05465,-0.007868252516010976,0.003842634949679846,-0.05123513266239699,-0.029094236047575328,
CHIP,2026050622,1.0,1,6868.506000000066,0.0,0,6868.506000000066,100,1,1.0,0.0,2026-05-06 22:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.05422,0.01088159350793072,-0.006455182589450326,-0.037624492807082244,0.00184433788270022,
CHIP,2026050623,1.0,1,6868.506000000066,0.0,0,6868.506000000066,100,1,1.0,0.0,2026-05-06 23:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.05481,0.0009122422915526229,-0.03922641853676334,-0.04068600620324747,-0.013866082831600068,
CHIP,2026050701,1.0,1,6868.506000000066,0.0,0,6868.506000000066,100,1,1.0,0.0,2026-05-07 01:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.05387,-0.022461481343976297,-0.031371821050677595,-0.02023389641730089,0.020048264340077893,
CHIP,2026050702,1.0,1,6868.506000000066,0.0,0,6868.506000000066,100,1,1.0,0.0,2026-05-07 02:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.05266,-0.015381693885301861,-0.0015191796429927518,0.0032282567413597363,0.03513102924420819,
CHIP,2026050703,1.0,1,6868.506000000066,0.0,0,6868.506000000066,100,1,1.0,0.0,2026-05-07 03:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.05185,0.006364513018322082,0.007521697203471511,0.023336547733847635,0.06846673095467692,
CHIP,2026050704,1.0,1,6868.506000000066,0.0,0,6868.506000000066,100,1,1.0,0.0,2026-05-07 04:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.05218,0.00766577232656207,0.011498658489842883,0.041011881947106144,0.09869681870448455,
CHIP,2026050705,1.0,1,6868.506000000066,0.0,0,6868.506000000066,100,1,1.0,0.0,2026-05-07 05:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.05258,-0.006466337010270107,0.004754659566374997,0.027957398250285204,0.07151007987828062,
CHIP,2026050706,1.0,1,6868.506000000066,0.0,0,6868.506000000066,100,1,1.0,0.0,2026-05-07 06:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.05224,0.010336906584992311,0.015696784073506942,0.063552833078101,0.06049004594180696,
CHIP,2026050707,1.0,1,6868.506000000066,0.0,0,6868.506000000066,100,1,1.0,0.0,2026-05-07 07:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.05278,0.0009473285335355186,0.02917771883289122,0.04111405835543769,0.051913603637741446,
CHIP,2026050708,1.0,1,6868.506000000066,0.0,0,6868.506000000066,100,1,1.0,0.0,2026-05-07 08:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.05283,0.004353586977096313,0.02309293961764136,0.03180011357183421,,
CHIP,2026050709,1.0,1,6868.506000000066,0.0,0,6868.506000000066,100,1,1.0,0.0,2026-05-07 09:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.05306,0.0237467018469657,0.04711647191858259,0.044101017715793445,,
CHIP,2026050710,1.0,1,6868.506000000066,0.0,0,6868.506000000066,100,1,1.0,0.0,2026-05-07 10:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.05432,-0.00497054491899851,0.011597938144329856,0.055412371134020644,,
CHIP,2026050711,1.0,1,6868.506000000066,0.0,0,6868.506000000066,100,1,1.0,0.0,2026-05-07 11:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.05405,0.02793709528214605,0.008510638297872353,0.0423681776133209,,
CHIP,2026050712,1.0,1,6868.506000000066,0.0,0,6868.506000000066,100,1,1.0,0.0,2026-05-07 12:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.05556,-0.010979121670266379,-0.0028797696184305055,-0.0028797696184305055,,
CHIP,2026050713,1.0,1,6868.506000000066,0.0,0,6868.506000000066,100,1,1.0,0.0,2026-05-07 13:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.05495,-0.008007279344858897,0.043312101910828016,0.010373066424021804,,
CHIP,2026050714,1.0,1,6868.506000000066,0.0,0,6868.506000000066,100,1,1.0,0.0,2026-05-07 14:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.05451,0.016327279398275385,0.03357182168409456,,,
CHIP,2026050715,1.0,1,6868.506000000066,0.0,0,6868.506000000066,100,1,1.0,0.0,2026-05-07 15:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.0554,0.03483754512635384,0.0,,,
CHIP,2026050716,1.0,2,17488.476000000242,0.0,0,17488.476000000242,100,2,1.0,0.0,2026-05-07 16:00:00+00:00,1.0,10619.970000000176,10619.970000000176,0.0,long,True,False,False,False,0.05733,-0.017268445839874413,-0.031571603000174364,,,
CHIP,2026050717,1.0,2,17488.476000000242,0.0,0,17488.476000000242,100,2,1.0,0.0,2026-05-07 17:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.05634,-0.016684416045438466,,,,
CHIP,2026050718,1.0,2,17488.476000000242,0.0,0,17488.476000000242,100,2,1.0,0.0,2026-05-07 18:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.0554,0.0021660649819494893,,,,
CHIP,2026050719,1.0,1,6868.506000000066,0.0,0,6868.506000000066,100,1,1.0,0.0,2026-05-07 19:00:00+00:00,-1.0,-10619.970000000176,-10619.970000000176,0.0,long,False,True,False,False,0.05552,,,,,
CHIP,2026050720,1.0,1,6868.506000000066,0.0,0,6868.506000000066,100,1,1.0,0.0,2026-05-07 20:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,,,,,,
CHIP,2026050721,1.0,1,6868.506000000066,0.0,0,6868.506000000066,100,1,1.0,0.0,2026-05-07 21:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,,,,,,
CHIP,2026050722,1.0,1,6868.506000000066,0.0,0,6868.506000000066,100,1,1.0,0.0,2026-05-07 22:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,,,,,,
CHIP,2026050723,1.0,1,6868.506000000066,0.0,0,6868.506000000066,100,1,1.0,0.0,2026-05-07 23:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,,,,,,
CHIP,2026050801,1.0,1,6868.506000000066,0.0,0,6868.506000000066,100,1,1.0,0.0,2026-05-08 01:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,,,,,,
CHIP,2026050802,1.0,1,6868.506000000066,0.0,0,6868.506000000066,100,1,1.0,0.0,2026-05-08 02:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,,,,,,
CHIP,2026050803,1.0,1,6868.506000000066,0.0,0,6868.506000000066,100,1,1.0,0.0,2026-05-08 03:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,,,,,,
CHIP,2026050804,1.0,1,6868.506000000066,0.0,0,6868.506000000066,100,1,1.0,0.0,2026-05-08 04:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,,,,,,
CHIP,2026050805,1.0,1,6868.506000000066,0.0,0,6868.506000000066,100,1,1.0,0.0,2026-05-08 05:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,,,,,,
CHIP,2026050806,1.0,1,6868.506000000066,0.0,0,6868.506000000066,100,1,1.0,0.0,2026-05-08 06:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,,,,,,
CHIP,2026050807,1.0,1,6868.506000000066,0.0,0,6868.506000000066,100,1,1.0,0.0,2026-05-08 07:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,,,,,,
CHIP,2026050808,1.0,1,6868.506000000066,0.0,0,6868.506000000066,100,1,1.0,0.0,2026-05-08 08:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,,,,,,
CHIP,2026050809,1.0,1,6868.506000000066,0.0,0,6868.506000000066,100,1,1.0,0.0,2026-05-08 09:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,,,,,,
CHIP,2026050810,1.0,1,6868.506000000066,0.0,0,6868.506000000066,100,1,1.0,0.0,2026-05-08 10:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,,,,,,
CHIP,2026050811,1.0,1,6868.506000000066,0.0,0,6868.506000000066,100,1,1.0,0.0,2026-05-08 11:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,,,,,,
CHIP,2026050812,1.0,1,3437.6166170421484,0.0,0,3437.6166170421484,100,1,1.0,0.0,2026-05-08 12:00:00+00:00,0.0,-3430.8893829579174,-3430.8893829579174,0.0,long,False,True,False,False,,,,,,
CHIP,2026050813,1.0,1,4263.832617042154,0.0,0,4263.832617042154,100,1,1.0,0.0,2026-05-08 13:00:00+00:00,0.0,826.2160000000058,826.2160000000058,0.0,long,True,False,False,False,,,,,,
CHIP,2026050814,1.0,1,4263.832617042154,0.0,0,4263.832617042154,100,1,1.0,0.0,2026-05-08 14:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,,,,,,
CHIP,2026050815,1.0,1,4263.832617042154,0.0,0,4263.832617042154,100,1,1.0,0.0,2026-05-08 15:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,,,,,,
CHIP,2026050816,0.5,1,2078.2531751877436,0.5,1,2185.5794418544106,100,2,0.9754467248,0.0245532752,2026-05-08 16:00:00+00:00,1.0,-2078.2531751877436,-2185.5794418544106,-0.024553275199999947,long,True,True,False,False,,,,,,
CHIP,2026050817,1.0,1,2131.916308521077,0.0,0,2131.916308521077,100,1,1.0,0.0,2026-05-08 17:00:00+00:00,-1.0,-53.66313333333346,53.66313333333346,0.024553275199999947,long,False,True,False,False,,,,,,
CHIP,2026050818,1.0,1,2131.916308521077,0.0,0,2131.916308521077,100,1,1.0,0.0,2026-05-08 18:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,,,,,,
CHIP,2026050819,1.0,1,2131.916308521077,0.0,0,2131.916308521077,100,1,1.0,0.0,2026-05-08 19:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,,,,,,
CHIP,2026050820,1.0,2,113555.76930852284,0.0,0,113555.76930852284,100,2,1.0,0.0,2026-05-08 20:00:00+00:00,1.0,111423.85300000176,111423.85300000176,0.0,long,True,False,False,False,,,,,,
CHIP,2026050821,1.0,2,113555.76930852284,0.0,0,113555.76930852284,100,2,1.0,0.0,2026-05-08 21:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,,,,,,
CHIP,2026050822,1.0,2,113555.76930852284,0.0,0,113555.76930852284,100,2,1.0,0.0,2026-05-08 22:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,,,,,,
CHIP,2026050823,1.0,1,111423.85300000176,0.0,0,111423.85300000176,100,1,1.0,0.0,2026-05-08 23:00:00+00:00,-1.0,-2131.916308521075,-2131.916308521075,0.0,long,False,True,False,False,,,,,,
CHIP,2026050901,0.0,0,-11693.748375710033,1.0,2,11693.748375710033,100,2,0.0,1.0,2026-05-09 01:00:00+00:00,1.0,-99730.10462429174,-123117.60137571179,-1.0,short,False,False,True,True,,,,,,
CHIP,2026050902,0.5,1,-225.1362356687967,0.5,1,4312.5762356687965,100,2,0.4738977094,0.5261022906,2026-05-09 02:00:00+00:00,0.0,-7381.172140041236,11468.612140041236,0.4738977094,short,False,False,False,False,,,,,,
CHIP,2026050903,0.3333333333,1,-2282.216235668797,0.6666666667,2,10395.496235668796,100,3,0.3902305294,0.6097694706,2026-05-09 03:00:00+00:00,1.0,6082.919999999999,-2057.08,-0.08366717999999995,short,False,False,True,False,,,,,,
CHIP,2026050904,0.3333333333,1,-5269.51223566881,0.6666666667,2,13382.792235668809,100,3,0.303123588,0.696876412,2026-05-09 04:00:00+00:00,0.0,2987.296000000013,-2987.296000000013,-0.08710694140000003,short,False,False,True,False,,,,,,
CHIP,2026050905,0.25,1,-2582.0974777070146,0.75,3,10695.377477707014,100,4,0.3792890908,0.6207109092,2026-05-09 05:00:00+00:00,1.0,-2687.4147579617947,2687.414757961795,0.0761655028,short,False,False,True,True,,,,,,
CHIP,2026050906,0.3333333333,1,-2202.697477707015,0.6666666667,2,10315.977477707014,100,3,0.3932385475,0.6067614525,2026-05-09 06:00:00+00:00,-1.0,-379.39999999999964,379.39999999999964,0.013949456699999974,short,False,False,False,True,,,,,,
CHIP,2026050907,0.3333333333,1,-1611.023534071266,0.6666666667,2,9724.303534071265,100,3,0.4171650942,0.5828349058,2026-05-09 07:00:00+00:00,0.0,-591.6739436357493,591.6739436357489,0.023926546699999995,short,False,False,False,False,,,,,,
CHIP,2026050908,0.3333333333,1,-2605.8655340712753,0.6666666667,2,10719.145534071276,100,3,0.3784480756,0.6215519244,2026-05-09 08:00:00+00:00,0.0,994.8420000000115,-994.8420000000092,-0.038717018599999986,short,False,False,True,False,,,,,,
CHIP,2026050909,0.3333333333,1,-1309.6127670356375,0.6666666667,2,9422.892767035637,100,3,0.4305089849,0.5694910151,2026-05-09 09:00:00+00:00,0.0,-1296.2527670356394,1296.2527670356378,0.05206090930000001,short,False,False,False,False,,,,,,
CHIP,2026050910,0.3333333333,1,-1309.6127670356375,0.6666666667,2,9422.892767035637,100,3,0.4305089849,0.5694910151,2026-05-09 10:00:00+00:00,0.0,0.0,0.0,0.0,short,False,False,False,False,,,,,,
CHIP,2026050911,0.3333333333,1,-1309.6127670356375,0.6666666667,2,9422.892767035637,100,3,0.4305089849,0.5694910151,2026-05-09 11:00:00+00:00,0.0,0.0,0.0,0.0,short,False,False,False,False,,,,,,
CHIP,2026050912,0.3333333333,1,-1309.6127670356375,0.6666666667,2,9422.892767035637,100,3,0.4305089849,0.5694910151,2026-05-09 12:00:00+00:00,0.0,0.0,0.0,0.0,short,False,False,False,False,,,,,,
